Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Tight junction Homo sapiens hsa04530,8/139,0.5595744852811935,1.0,0,0,0.9931657779902048,0.5766108285318554,PPP2CB;RRAS;CTNNA1;SYMPK;CTNNB1;CTNNA2;PRKCZ;TJP2,KEGG_2016
Propanoate metabolism Homo sapiens hsa00640,2/32,0.5607500394919206,1.0,0,0,1.078515962036238,0.6238999516337973,ALDH6A1;ECHS1,KEGG_2016
Small cell lung cancer Homo sapiens hsa05222,5/86,0.5621867262847281,1.0,0,0,1.0032706623592913,0.5778048749891012,RXRB;APAF1;E2F3;BIRC2;NFKB1,KEGG_2016
Salmonella infection Homo sapiens hsa05132,5/86,0.5621867262847281,1.0,0,0,1.0032706623592913,0.5778048749891012,ARPC1A;MAPK1;PKN1;NFKB1;RAB7A,KEGG_2016
T cell receptor signaling pathway Homo sapiens hsa04660,6/104,0.5639478620173771,1.0,0,0,0.9955531957257584,0.5702463745159799,MAPK1;SOS1;PAK2;CARD11;NFKB1;VAV1,KEGG_2016
PPAR signaling pathway Homo sapiens hsa03320,4/69,0.5724124445115442,1.0,0,0,1.000362631453902,0.5580978010534421,RXRB;CPT1A;ACSL5;ACOX3,KEGG_2016
AMPK signaling pathway Homo sapiens hsa04152,7/124,0.5832587282926851,1.0,0,0,0.9741434495811184,0.5251845059521348,CCNA2;TBC1D1;PPP2CB;CRTC2;STK11;CPT1A;RAB8A,KEGG_2016
Inositol phosphate metabolism Homo sapiens hsa00562,4/71,0.5952535840991682,1.0,0,0,0.9721834023988626,0.5043374180919568,ALDH6A1;TPI1;PLCB4;PIP4K2A,KEGG_2016
Autoimmune thyroid disease Homo sapiens hsa05320,3/53,0.5999084848047462,1.0,0,0,0.9767691731648948,0.4991077155562707,CD40;HLA-DQA1;HLA-E,KEGG_2016
Prolactin signaling pathway Homo sapiens hsa04917,4/72,0.6063976255345667,1.0,0,0,0.9586808551433228,0.4795507241269565,SHC1;MAPK1;SOS1;NFKB1,KEGG_2016
Insulin resistance Homo sapiens hsa04931,6/109,0.6102414937159757,1.0,0,0,0.949885617940173,0.4691489900227948,PTPN1;CRTC2;CPT1A;MLX;PRKCZ;NFKB1,KEGG_2016
GnRH signaling pathway Homo sapiens hsa04912,5/91,0.612878433580084,1.0,0,0,0.9481459006911984,0.4642014967539733,CAMK2D;PLCB4;MAPK1;SOS1;EGFR,KEGG_2016
Metabolism of xenobiotics by cytochrome P450 Homo sapiens hsa00980,4/73,0.6173522142498934,1.0,0,0,0.9455482406893044,0.4560526370383219,HSD11B1;GSTM2;CYP2S1;ADH5,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412,4/74,0.6281141279232296,1.0,0,0,0.9327705617610708,0.4337694626434093,PKP2;CTNNA1;CTNNB1;CTNNA2,KEGG_2016
Proteoglycans in cancer Homo sapiens hsa05205,11/203,0.6342684501204976,1.0,0,0,0.9350680261989058,0.4257205679995144,CDKN1A;CAMK2D;TFAP4;SDC4;RRAS;ERBB3;CTNNB1;MAPK1;ARHGEF1;SOS1;EGFR,KEGG_2016
Primary immunodeficiency Homo sapiens hsa05340,2/37,0.6404376075082578,1.0,0,0,0.9327705617610708,0.4156458965607018,CD40;UNG,KEGG_2016
Chemokine signaling pathway Homo sapiens hsa04062,10/187,0.6486107070281727,1.0,0,0,0.9227944060203108,0.3994985326079993,PLCB4;SHC1;GNB4;MAPK1;ARRB2;SOS1;CXCL14;PRKCZ;NFKB1;VAV1,KEGG_2016
Acute myeloid leukemia Homo sapiens hsa05221,3/57,0.6493771864858671,1.0,0,0,0.9082239680305164,0.39211802377034943,MAPK1;SOS1;NFKB1,KEGG_2016
NOD-like receptor signaling pathway Homo sapiens hsa04621,3/57,0.6493771864858671,1.0,0,0,0.9082239680305164,0.39211802377034943,MAPK1;BIRC2;NFKB1,KEGG_2016
FoxO signaling pathway Homo sapiens hsa04068,7/133,0.6570237243418047,1.0,0,0,0.9082239680305164,0.3814859915900177,CCNB2;STK11;CCNB1;CDKN1A;MAPK1;SOS1;EGFR,KEGG_2016
Regulation of autophagy Homo sapiens hsa04140,2/39,0.6689644849346918,1.0,0,0,0.8849361739784517,0.3557658521335766,ATG4A;ATG7,KEGG_2016
Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960,2/39,0.6689644849346918,1.0,0,0,0.8849361739784517,0.3557658521335766,MAPK1;SFN,KEGG_2016
Natural killer cell mediated cytotoxicity Homo sapiens hsa04650,7/135,0.6723027448467355,1.0,0,0,0.8947687981337679,0.3552648435386224,SHC1;TNFRSF10C;MAPK1;SOS1;VAV1;ICAM1;HLA-E,KEGG_2016
Glycerolipid metabolism Homo sapiens hsa00561,3/59,0.6724189880136774,1.0,0,0,0.8774367148769395,0.3482315017469935,ALDH3A2;ALDH2;LPIN3,KEGG_2016
Progesterone-mediated oocyte maturation Homo sapiens hsa04914,5/98,0.6777371976685787,1.0,0,0,0.8804211934989699,0.34248004106428137,CCNA2;CCNB2;CCNB1;CDK1;MAPK1,KEGG_2016
Complement and coagulation cascades Homo sapiens hsa04610,4/79,0.6789518026386523,1.0,0,0,0.8737344502572055,0.3383144673404362,C1QB;CFI;C5AR1;C1QC,KEGG_2016
Long-term depression Homo sapiens hsa04730,3/60,0.6835145089047893,1.0,0,0,0.8628127696289906,0.3283066399285958,PPP2CB;PLCB4;MAPK1,KEGG_2016
mTOR signaling pathway Homo sapiens hsa04150,3/60,0.6835145089047893,1.0,0,0,0.8628127696289906,0.3283066399285958,STK11;RRAGA;MAPK1,KEGG_2016
Leukocyte transendothelial migration Homo sapiens hsa04670,6/118,0.6862015967049508,1.0,0,0,0.8774367148769395,0.3304284713712711,VCAM1;CTNNA1;CTNNB1;CTNNA2;VAV1;ICAM1,KEGG_2016
Graft-versus-host disease Homo sapiens hsa05332,2/41,0.695630903063692,1.0,0,0,0.8417685557356005,0.305508172312374,HLA-DQA1;HLA-E,KEGG_2016
Steroid biosynthesis Homo sapiens hsa00100,1/20,0.6971508340311594,1.0,0,0,0.8628127696289906,0.3112627152699819,DHCR24,KEGG_2016
Arginine biosynthesis Homo sapiens hsa00220,1/20,0.6971508340311594,1.0,0,0,0.8628127696289906,0.3112627152699819,GLS,KEGG_2016
Aldosterone synthesis and secretion Homo sapiens hsa04925,4/81,0.6978733238697981,1.0,0,0,0.8521607601273979,0.30653728916352285,ATF1;CAMK2D;PLCB4;PRKD1,KEGG_2016
Insulin signaling pathway Homo sapiens hsa04910,7/139,0.701562898955532,1.0,0,0,0.8690200557414293,0.308019570283422,PTPN1;SHC1;MAPK1;PHKA1;PHKB;SOS1;PRKCZ,KEGG_2016
Neurotrophin signaling pathway Homo sapiens hsa04722,6/120,0.7016895251218294,1.0,0,0,0.8628127696289906,0.3056637141446228,YWHAE;CAMK2D;SHC1;MAPK1;SOS1;NFKB1,KEGG_2016
Synaptic vesicle cycle Homo sapiens hsa04721,3/63,0.715109470316896,1.0,0,0,0.8217264472657052,0.27554101866899994,UNC13B;NSF;CLTB,KEGG_2016
Type I diabetes mellitus Homo sapiens hsa04940,2/43,0.720493935888041,1.0,0,0,0.802616529887433,0.2631123704162657,HLA-DQA1;HLA-E,KEGG_2016
MAPK signaling pathway Homo sapiens hsa04010,13/255,0.7222562703092259,1.0,0,0,0.8797306670726962,0.2862425928051538,HSPA8;JUND;HSPA1L;ARRB2;EGFR;NFKB1;RELB;RRAS;MAPKAPK3;RASA2;MAPK1;SOS1;PAK2,KEGG_2016
TGF-beta signaling pathway Homo sapiens hsa04350,4/84,0.7247299159837706,1.0,0,0,0.8217264472657052,0.2645599434746196,PPP2CB;ZFYVE16;MAPK1;E2F5,KEGG_2016
Vasopressin-regulated water reabsorption Homo sapiens hsa04962,2/44,0.7322700394974221,1.0,0,0,0.7843752451172641,0.2444159750826136,DCTN6;NSF,KEGG_2016
Shigellosis Homo sapiens hsa05131,3/65,0.7347810354384576,1.0,0,0,0.7964425565806067,0.2454498454543091,ARPC1A;MAPK1;NFKB1,KEGG_2016
Phospholipase D signaling pathway Homo sapiens hsa04072,7/144,0.7356430723121791,1.0,0,0,0.8388457482504075,0.2575342294435557,PLCB4;RRAS;SHC1;LPAR1;MAPK1;SOS1;EGFR,KEGG_2016
Toll-like receptor signaling pathway Homo sapiens hsa04620,5/106,0.7424519548090502,1.0,0,0,0.8139743109707458,0.24239920371072196,CD40;MAPK1;TICAM1;NFKB1;TLR3,KEGG_2016
Long-term potentiation Homo sapiens hsa04720,3/66,0.7442068373827151,1.0,0,0,0.7843752451172641,0.23173290105189714,CAMK2D;PLCB4;MAPK1,KEGG_2016
Protein export Homo sapiens hsa03060,1/23,0.7468578931220116,1.0,0,0,0.7502719735904265,0.2189896452947352,SEC62,KEGG_2016
Proximal tubule bicarbonate reclamation Homo sapiens hsa04964,1/23,0.7468578931220116,1.0,0,0,0.7502719735904265,0.2189896452947352,GLS,KEGG_2016
Renin-angiotensin system Homo sapiens hsa04614,1/23,0.7468578931220116,1.0,0,0,0.7502719735904265,0.2189896452947352,PREP,KEGG_2016
GABAergic synapse Homo sapiens hsa04727,4/88,0.7577162444773107,1.0,0,0,0.7843752451172641,0.2176220182607289,NSF;GNB4;GPHN;GLS,KEGG_2016
Vitamin digestion and absorption Homo sapiens hsa04977,1/24,0.7615442837908405,1.0,0,0,0.719010641357492,0.19586349940200354,SLC5A6,KEGG_2016
Fc epsilon RI signaling pathway Homo sapiens hsa04664,3/68,0.7622545283342776,1.0,0,0,0.7613053849667564,0.206675190872898,MAPK1;SOS1;VAV1,KEGG_2016
Dopaminergic synapse Homo sapiens hsa04728,6/129,0.7648847634409914,1.0,0,0,0.802616529887433,0.21512538276958448,PPP2CB;CAMK2D;PLCB4;GNB4;ARRB2;ARNTL,KEGG_2016
Sphingolipid metabolism Homo sapiens hsa00600,2/47,0.7650886104520994,1.0,0,0,0.7343087401097791,0.19662116733582846,SMPD1;SGPP1,KEGG_2016
Endocrine and other factor-regulated calcium reabsorption Homo sapiens hsa04961,2/47,0.7650886104520994,1.0,0,0,0.7343087401097791,0.19662116733582846,PLCB4;CLTB,KEGG_2016
Pathways in cancer Homo sapiens hsa05200,20/397,0.7727241493760539,1.0,0,0,0.86933276536926,0.22414280641845666,CDKN1A;LPAR1;EGFR;NFKB1;BCR;MSH6;RXRB;PLCB4;MSH2;CDH1;CTNNA1;GNB4;CTNNB1;MAPK1;E2F3;ARHGEF1;CTNNA2;VHL;SOS1;BIRC2,KEGG_2016
Intestinal immune network for IgA production Homo sapiens hsa04672,2/48,0.775224639551413,1.0,0,0,0.719010641357492,0.18306185946481235,CD40;HLA-DQA1,KEGG_2016
Glycosylphosphatidylinositol(GPI)-anchor biosynthesis Homo sapiens hsa00563,1/25,0.7753793091057133,1.0,0,0,0.6902502157031924,0.17560168300740722,PIGT,KEGG_2016
alpha-Linolenic acid metabolism Homo sapiens hsa00592,1/25,0.7753793091057133,1.0,0,0,0.6902502157031924,0.17560168300740722,ACOX3,KEGG_2016
RIG-I-like receptor signaling pathway Homo sapiens hsa04622,3/70,0.7792550297952785,1.0,0,0,0.7395538025391347,0.1844572210232695,IFIH1;AZI2;NFKB1,KEGG_2016
Rap1 signaling pathway Homo sapiens hsa04015,10/211,0.7862389064440342,1.0,0,0,0.8178320091270052,0.19668416596933544,FARP2;PLCB4;RRAS;CDH1;LPAR1;CTNNB1;MAPK1;PRKD1;PRKCZ;EGFR,KEGG_2016
Huntington's disease Homo sapiens hsa05016,9/193,0.7932601567807673,1.0,0,0,0.8046958473223745,0.18637081290545254,COX7A2L;HIP1;PLCB4;NDUFA6;APAF1;POLR2A;SIN3A;POLR2B;CLTB,KEGG_2016
Arginine and proline metabolism Homo sapiens hsa00330,2/50,0.7943533124377856,1.0,0,0,0.6902502157031924,0.15891419418599287,ALDH3A2;ALDH2,KEGG_2016
Fc gamma R-mediated phagocytosis Homo sapiens hsa04666,4/93,0.7945419103056907,1.0,0,0,0.7422045330141854,0.17069928199470222,GSN;ARPC1A;MAPK1;VAV1,KEGG_2016
Regulation of actin cytoskeleton Homo sapiens hsa04810,10/214,0.8002989642829742,1.0,0,0,0.8063670744196173,0.17963432524892242,GSN;RRAS;ARPC1A;PIP4K2A;MAPK1;ARHGEF1;SOS1;PAK2;VAV1;EGFR,KEGG_2016
Longevity regulating pathway - mammal Homo sapiens hsa04211,4/94,0.8013398638848711,1.0,0,0,0.7343087401097791,0.16262744656737252,STK11;EHMT2;SESN1;NFKB1,KEGG_2016
Leishmaniasis Homo sapiens hsa05140,3/73,0.8028650013443263,1.0,0,0,0.7091611805169784,0.15570959640194393,MAPK1;HLA-DQA1;NFKB1,KEGG_2016
Amyotrophic lateral sclerosis (ALS) Homo sapiens hsa05014,2/51,0.8033670215021574,1.0,0,0,0.6767158977482278,0.14816261927283472,APAF1;DERL1,KEGG_2016
Mineral absorption Homo sapiens hsa04978,2/51,0.8033670215021574,1.0,0,0,0.6767158977482278,0.14816261927283472,MT2A;STEAP1,KEGG_2016
Circadian entrainment Homo sapiens hsa04713,4/95,0.8079544863334741,1.0,0,0,0.726579174424413,0.1549426825977191,CAMK2D;PLCB4;GNB4;MAPK1,KEGG_2016
Biosynthesis of amino acids Homo sapiens hsa01230,3/74,0.8102488289519535,1.0,0,0,0.6995779213208031,0.14720090636413674,TPI1;PKM;CBS,KEGG_2016
Glyoxylate and dicarboxylate metabolism Homo sapiens hsa00630,1/28,0.8122552199894089,1.0,0,0,0.6162948354492789,0.12815276585345692,GRHPR,KEGG_2016
Tuberculosis Homo sapiens hsa05152,8/178,0.8160700209750001,1.0,0,0,0.7755620401159465,0.15763695373277353,CEBPB;CAMK2D;APAF1;KSR1;MAPK1;HLA-DQA1;NFKB1;RAB7A,KEGG_2016
Homologous recombination Homo sapiens hsa03440,1/29,0.8231501911732493,1.0,0,0,0.5950432893993037,0.11580530340792515,NBN,KEGG_2016
Circadian rhythm Homo sapiens hsa04710,1/30,0.83341342596265,1.0,0,0,0.5752085130859936,0.10481763028884428,ARNTL,KEGG_2016
Galactose metabolism Homo sapiens hsa00052,1/30,0.83341342596265,1.0,0,0,0.5752085130859936,0.10481763028884428,PGM1,KEGG_2016
Amoebiasis Homo sapiens hsa05146,4/100,0.8383750114186141,1.0,0,0,0.6902502157031924,0.1216840524191886,SERPINB1;PLCB4;NFKB1;RAB7A,KEGG_2016
Melanogenesis Homo sapiens hsa04916,4/100,0.8383750114186141,1.0,0,0,0.6902502157031924,0.1216840524191886,CAMK2D;PLCB4;MAPK1;CTNNB1,KEGG_2016
Other types of O-glycan biosynthesis Homo sapiens hsa00514,1/31,0.8430815251423861,1.0,0,0,0.5566533997606391,0.09501606908195362,POFUT1,KEGG_2016
Mucin type O-Glycan biosynthesis Homo sapiens hsa00512,1/31,0.8430815251423861,1.0,0,0,0.5566533997606391,0.09501606908195362,GALNT10,KEGG_2016
Choline metabolism in cancer Homo sapiens hsa05231,4/101,0.8439492024521252,1.0,0,0,0.6834160551516757,0.1159503996210924,PCYT1A;MAPK1;SOS1;EGFR,KEGG_2016
Ras signaling pathway Homo sapiens hsa04014,10/227,0.8533700814656209,1.0,0,0,0.7601874622281855,0.12053681921324468,RRAS;KSR1;SHC1;RASA2;GNB4;MAPK1;SOS1;PAK2;EGFR;NFKB1,KEGG_2016
Alzheimer's disease Homo sapiens hsa05010,7/168,0.8610827559036496,1.0,0,0,0.719010641357492,0.10753858436953033,COX7A2L;CASP7;PLCB4;NDUFA6;APAF1;MAPK1;ATF6,KEGG_2016
Chemical carcinogenesis Homo sapiens hsa05204,3/82,0.8612733357529141,1.0,0,0,0.6313264168017003,0.09428440948305143,HSD11B1;GSTM2;ADH5,KEGG_2016
SNARE interactions in vesicular transport Homo sapiens hsa04130,1/34,0.8688499641385522,1.0,0,0,0.5075369233111708,0.07135198806703946,BET1L,KEGG_2016
VEGF signaling pathway Homo sapiens hsa04370,2/61,0.8758133804037084,1.0,0,0,0.5657788653304856,0.07502354874042255,MAPKAPK3;MAPK1,KEGG_2016
"Alanine, aspartate and glutamate metabolism Homo sapiens hsa00250",1/35,0.8764629498970383,1.0,0,0,0.4930358683594232,0.06501212672271721,GLS,KEGG_2016
Tyrosine metabolism Homo sapiens hsa00350,1/35,0.8764629498970383,1.0,0,0,0.4930358683594232,0.06501212672271721,ADH5,KEGG_2016
Insulin secretion Homo sapiens hsa04911,3/85,0.8770552584313619,1.0,0,0,0.609044307973405,0.07989764814776698,CAMK2D;PLCB4;TRPM4,KEGG_2016
Arachidonic acid metabolism Homo sapiens hsa00590,2/62,0.881511868021442,1.0,0,0,0.5566533997606391,0.07020335316645875,FAM213B;AKR1C3,KEGG_2016
Cholinergic synapse Homo sapiens hsa04725,4/111,0.8912658564465974,1.0,0,0,0.6218470411740472,0.07158237758083755,CAMK2D;PLCB4;GNB4;MAPK1,KEGG_2016
Longevity regulating pathway - multiple species Homo sapiens hsa04213,2/64,0.8921897436327066,1.0,0,0,0.5392579810181191,0.06151663715820311,HSPA8;HSPA1L,KEGG_2016
Inflammatory bowel disease (IBD) Homo sapiens hsa05321,2/65,0.897186830179817,1.0,0,0,0.5309617043870711,0.0576046486996672,HLA-DQA1;NFKB1,KEGG_2016
Alcoholism Homo sapiens hsa05034,7/179,0.8996578450433308,1.0,0,0,0.6748256298774228,0.07135657504877105,HIST1H3A;HIST2H4B;H2AFY2;SHC1;GNB4;MAPK1;SOS1,KEGG_2016
Aminoacyl-tRNA biosynthesis Homo sapiens hsa00970,2/66,0.9019674395749159,1.0,0,0,0.522916830078176,0.05395291531534863,SARS2;FARS2,KEGG_2016
Glutamatergic synapse Homo sapiens hsa04724,4/114,0.9027679912215236,1.0,0,0,0.6054826453536775,0.06193463189516577,PLCB4;GNB4;MAPK1;GLS,KEGG_2016
Focal adhesion Homo sapiens hsa04510,8/202,0.9047809358156222,1.0,0,0,0.6834160551516757,0.06838426739040719,SHC1;CTNNB1;MAPK1;SOS1;PAK2;VAV1;EGFR;BIRC2,KEGG_2016
Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120,2/68,0.9109121206370496,1.0,0,0,0.5075369233111708,0.04735768720424596,EGFR;NFKB1,KEGG_2016
Drug metabolism - cytochrome P450 Homo sapiens hsa00982,2/69,0.9150920581714556,1.0,0,0,0.500181315726951,0.04438139262683523,GSTM2;ADH5,KEGG_2016
Porphyrin and chlorophyll metabolism Homo sapiens hsa00860,1/42,0.9187240103254871,1.0,0,0,0.4108632236328526,0.034828676994251406,FXN,KEGG_2016
Glycerophospholipid metabolism Homo sapiens hsa00564,3/95,0.9187404189941144,1.0,0,0,0.5449343808183098,0.04618409162991231,PTDSS1;PCYT1A;LPIN3,KEGG_2016
Wnt signaling pathway Homo sapiens hsa04310,5/142,0.9197790867999486,1.0,0,0,0.6076146264992891,0.05080980496587585,CAMK2D;PLCB4;TBL1XR1;CHD8;CTNNB1,KEGG_2016
Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550,5/142,0.9197790867999486,1.0,0,0,0.6076146264992891,0.05080980496587585,RIF1;SETDB1;PCGF2;MAPK1;CTNNB1,KEGG_2016
Parkinson's disease Homo sapiens hsa05012,5/142,0.9197790867999486,1.0,0,0,0.6076146264992891,0.05080980496587585,COX7A2L;UCHL1;NDUFA6;APAF1;UBE2J2,KEGG_2016
Thyroid hormone synthesis Homo sapiens hsa04918,2/71,0.9229050468544924,1.0,0,0,0.4860917011994313,0.03899861427492556,PLCB4;GSR,KEGG_2016
ABC transporters Homo sapiens hsa02010,1/44,0.9278896326399251,1.0,0,0,0.392187622558632,0.02935229571480868,ABCD1,KEGG_2016
Platelet activation Homo sapiens hsa04611,4/122,0.9283404150937256,1.0,0,0,0.5657788653304856,0.042069498494038085,PLCB4;MAPK1;ARHGEF1;PRKCZ,KEGG_2016
Phosphatidylinositol signaling system Homo sapiens hsa04070,3/98,0.9284590068851828,1.0,0,0,0.5282527160993821,0.039211696743229184,PLCB4;PIP4K2A;IP6K1,KEGG_2016
MicroRNAs in cancer Homo sapiens hsa05206,12/297,0.9300053342344984,1.0,0,0,0.6972224401042348,0.05059391646596418,ST14;CDKN1A;DNMT1;ERBB3;SHC1;DNMT3A;MAPK1;E2F3;SOS1;EGFR;NFKB1;GLS,KEGG_2016
Gastric acid secretion Homo sapiens hsa04971,2/74,0.9333641384474914,1.0,0,0,0.4663852808805354,0.0321618667314158,CAMK2D;PLCB4,KEGG_2016
PI3K-Akt signaling pathway Homo sapiens hsa04151,14/341,0.9345560929665404,1.0,0,0,0.7084679633317224,0.047951683009313295,YWHAE;CDKN1A;CRTC2;LPAR1;EGFR;NFKB1;PPP2CB;STK11;GNB4;THEM4;MAPK1;PKN1;SOS1;PIK3AP1,KEGG_2016
Retrograde endocannabinoid signaling Homo sapiens hsa04723,3/101,0.9370990171497781,1.0,0,0,0.5125620413637567,0.033299273532480016,PLCB4;GNB4;MAPK1,KEGG_2016
Axon guidance Homo sapiens hsa04360,4/127,0.9410698087388764,1.0,0,0,0.5435041068529074,0.033011328774333534,ROBO2;RGS3;MAPK1;PAK2,KEGG_2016
Non-alcoholic fatty liver disease (NAFLD) Homo sapiens hsa04932,5/151,0.9420088332372965,1.0,0,0,0.5713991851847621,0.03413574578454953,COX7A2L;CASP7;NDUFA6;MLX;NFKB1,KEGG_2016
Notch signaling pathway Homo sapiens hsa04330,1/48,0.943238596392402,1.0,0,0,0.359505320678746,0.02100805648143347,DTX3L,KEGG_2016
Cocaine addiction Homo sapiens hsa05030,1/49,0.9465357129381562,1.0,0,0,0.3521684773995879,0.019350452524879703,NFKB1,KEGG_2016
cAMP signaling pathway Homo sapiens hsa04024,7/199,0.9467475105149444,1.0,0,0,0.6070039585329581,0.033216981540114696,CAMK2D;RRAS;FXYD1;MAPK1;ACOX3;VAV1;NFKB1,KEGG_2016
Ovarian steroidogenesis Homo sapiens hsa04913,1/50,0.9496414562735386,1.0,0,0,0.3451251078515962,0.017832883546234805,AKR1C3,KEGG_2016
Osteoclast differentiation Homo sapiens hsa04380,4/132,0.9517048927443764,1.0,0,0,0.522916830078176,0.02588452890924946,JUND;MAPK1;NFKB1;RELB,KEGG_2016
Vibrio cholerae infection Homo sapiens hsa05110,1/51,0.952566925331128,1.0,0,0,0.3383579488741139,0.016442474626457718,TJP2,KEGG_2016
Calcium signaling pathway Homo sapiens hsa04020,6/180,0.9530345204450568,1.0,0,0,0.5752085130859936,0.027669918355800467,CAMK2D;PLCB4;ERBB3;PHKA1;PHKB;EGFR,KEGG_2016
ECM-receptor interaction Homo sapiens hsa04512,2/82,0.9550698153547962,1.0,0,0,0.42088427786780025,0.019348402150675303,SDC4;HMMR,KEGG_2016
Oxytocin signaling pathway Homo sapiens hsa04921,5/158,0.9552802746176864,1.0,0,0,0.5460840314107535,0.02498361763389868,CDKN1A;CAMK2D;PLCB4;MAPK1;EGFR,KEGG_2016
Serotonergic synapse Homo sapiens hsa04726,3/112,0.9611695291755368,1.0,0,0,0.4622211265869592,0.018306025717259467,PLCB4;GNB4;MAPK1,KEGG_2016
Basal cell carcinoma Homo sapiens hsa05217,1/55,0.9626662881031326,1.0,0,0,0.3137500980469056,0.011937708332347814,CTNNB1,KEGG_2016
Starch and sucrose metabolism Homo sapiens hsa00500,1/56,0.9648356144128608,1.0,0,0,0.30814741772463944,0.01103091948498455,PGM1,KEGG_2016
Rheumatoid arthritis Homo sapiens hsa05323,2/90,0.9699115966054129,1.0,0,0,0.3834723420573291,0.011715213942355451,HLA-DQA1;ICAM1,KEGG_2016
Morphine addiction Homo sapiens hsa05032,2/91,0.9713947971471806,1.0,0,0,0.37925836027647936,0.011006951851356896,GNB4;ARRB2,KEGG_2016
Vascular smooth muscle contraction Homo sapiens hsa04270,3/120,0.9729096168422356,1.0,0,0,0.4314063848144953,0.011848184784949372,PLCB4;MAPK1;ARHGEF1,KEGG_2016
Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,4/148,0.9749829837093336,1.0,0,0,0.4663852808805354,0.011815992697525823,PPP2CB;CAMK2D;PLCB4;MAPK1,KEGG_2016
Pancreatic secretion Homo sapiens hsa04972,2/96,0.9778127420468395,1.0,0,0,0.359505320678746,0.008066255960545292,PLCB4;RAB8A,KEGG_2016
Renin secretion Homo sapiens hsa04924,1/64,0.9782191772591022,1.0,0,0,0.26962899050905953,0.0059376419404628955,PLCB4,KEGG_2016
Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750,2/98,0.979968521237548,1.0,0,0,0.3521684773995879,0.007126068926270441,CAMK2D;PLCB4,KEGG_2016
Amphetamine addiction Homo sapiens hsa05031,1/67,0.9818011422079628,1.0,0,0,0.2575560506355196,0.0047304016528287324,CAMK2D,KEGG_2016
Oxidative phosphorylation Homo sapiens hsa00190,3/133,0.9851218898436856,1.0,0,0,0.3892388434416498,0.005834651118124345,COX7A2L;NDUFA6;PPA2,KEGG_2016
Ribosome Homo sapiens hsa03010,3/137,0.9876664548415138,1.0,0,0,0.3778742056769301,0.004689507521708572,MRPL34;MRPS7;RPS27A,KEGG_2016
Cardiac muscle contraction Homo sapiens hsa04260,1/78,0.9905843296535632,1.0,0,0,0.22123404349461293,0.002092935554210388,COX7A2L,KEGG_2016
Phagosome Homo sapiens hsa04145,3/154,0.9945220336062328,1.0,0,0,0.3361608193359703,0.0018465399433912925,HLA-DQA1;HLA-E;RAB7A,KEGG_2016
Salivary secretion Homo sapiens hsa04970,1/89,0.9951297244080912,1.0,0,0,0.19389051002898666,0.0009466072131642284,PLCB4,KEGG_2016
Jak-STAT signaling pathway Homo sapiens hsa04630,2/158,0.99916414137217,1.0,0,0,0.21843361256430135,0.00018265596759211217,CDKN1A;SOS1,KEGG_2016
cGMP-PKG signaling pathway Homo sapiens hsa04022,2/167,0.999487124230818,1.0,0,0,0.20666174122850076,0.000106018989102878,PLCB4;MAPK1,KEGG_2016
Cytokine-cytokine receptor interaction Homo sapiens hsa04060,4/265,0.9998878236954596,1.0,0,0,0.26047177951063866,2.9220400611461516e-05,CD40;TNFRSF10C;CXCL14;EGFR,KEGG_2016
Neuroactive ligand-receptor interaction Homo sapiens hsa04080,2/277,0.999995047415687,1.0,0,0,0.12459390175147875,6.170633313388644e-07,C5AR1;LPAR1,KEGG_2016
Olfactory transduction Homo sapiens hsa04740,2/415,0.9999955685322104,1.0,0,0,0.08316267659074608,3.685335391826507e-07,CAMK2D;ARRB2,KEGG_2016
