Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Human	Shigellosis	1/65	0.8557338611637885	1.0	0	0	0.5250721974271463	0.08180407510541965	WASF1
KEGG_2019_Human	Acute myeloid leukemia	1/66	0.8599745906721591	1.0	0	0	0.5171165580721895	0.07800829242999019	STAT3
KEGG_2019_Human	Long-term potentiation	1/67	0.8640908678056888	1.0	0	0	0.5093984004890224	0.07441156570565521	EP300
KEGG_2019_Human	Retinol metabolism	1/67	0.8640908678056888	1.0	0	0	0.5093984004890224	0.07441156570565521	CYP2S1
KEGG_2019_Human	MAPK signaling pathway	6/295	0.8665914123213296	1.0	0	0	0.6941632440562272	0.09939562400489033	MAPKAPK3;ERBB2;MAPK8IP3;TP53;PAK2;MAP4K3
KEGG_2019_Human	Neurotrophin signaling pathway	2/119	0.8673910836555373	1.0	0	0	0.5736082829036051	0.08160456995182966	MAGED1;TP53
KEGG_2019_Human	Epithelial cell signaling in Helicobacter pylori infection	1/68	0.8680863387060976	1.0	0	0	0.5019072475406545	0.07100185741469765	ATP6V1B1
KEGG_2019_Human	Staphylococcus aureus infection	1/68	0.8680863387060976	1.0	0	0	0.5019072475406545	0.07100185741469765	ICAM1
KEGG_2019_Human	Inositol phosphate metabolism	1/74	0.8897133699894603	1.0	0	0	0.4612120653076285	0.053895362198506484	INPP5D
KEGG_2019_Human	Metabolism of xenobiotics by cytochrome P450	1/74	0.8897133699894603	1.0	0	0	0.4612120653076285	0.053895362198506484	CYP2S1
KEGG_2019_Human	PPAR signaling pathway	1/74	0.8897133699894603	1.0	0	0	0.4612120653076285	0.053895362198506484	PCK1
KEGG_2019_Human	Thyroid hormone synthesis	1/74	0.8897133699894603	1.0	0	0	0.4612120653076285	0.053895362198506484	PAX8
KEGG_2019_Human	Pertussis	1/76	0.8961048337559512	1.0	0	0	0.4490749056942698	0.04926256102552321	CASP1
KEGG_2019_Human	Tuberculosis	3/179	0.8990056928859296	1.0	0	0	0.5720060251301313	0.060899143172546015	STAT1;EP300;RAB7A
KEGG_2019_Human	Human cytomegalovirus infection	4/225	0.8991272791929714	1.0	0	0	0.6067500948047023	0.06451614768097537	CDKN2A;STAT3;ARHGEF1;TP53
KEGG_2019_Human	Axon guidance	3/181	0.9031080782415464	1.0	0	0	0.5656855165651575	0.057650733365292174	PARD6B;L1CAM;PAK2
KEGG_2019_Human	Oxidative phosphorylation	2/133	0.9046893368086708	1.0	0	0	0.5132284636505939	0.05140684567675018	NDUFA4L2;ATP6V1B1
KEGG_2019_Human	Systemic lupus erythematosus	2/133	0.9046893368086708	1.0	0	0	0.5132284636505939	0.05140684567675018	CD40;SSB
KEGG_2019_Human	Protein digestion and absorption	1/90	0.931604147864906	1.0	0	0	0.3792188092529389	0.026866624411122995	SLC38A2
KEGG_2019_Human	Salivary secretion	1/90	0.931604147864906	1.0	0	0	0.3792188092529389	0.026866624411122995	CD38
KEGG_2019_Human	Th1 and Th2 cell differentiation	1/92	0.935570992863126	1.0	0	0	0.3709749220952664	0.0247062800612358	STAT1
KEGG_2019_Human	Amoebiasis	1/96	0.9428288372390558	1.0	0	0	0.35551763367463024	0.020929508526617024	RAB7A
KEGG_2019_Human	Glycerophospholipid metabolism	1/97	0.944511969767198	1.0	0	0	0.3518525034305619	0.020086175361599998	PLD3
KEGG_2019_Human	Hematopoietic cell lineage	1/97	0.944511969767198	1.0	0	0	0.3518525034305619	0.020086175361599998	CD38
KEGG_2019_Human	Aldosterone synthesis and secretion	1/98	0.9461456305716364	1.0	0	0	0.3482621717629031	0.01927936834176097	SCARB1
KEGG_2019_Human	Pancreatic secretion	1/98	0.9461456305716364	1.0	0	0	0.3482621717629031	0.01927936834176097	CD38
KEGG_2019_Human	Choline metabolism in cancer	1/99	0.9477312710457604	1.0	0	0	0.3447443720481264	0.018507355560092836	WASF1
KEGG_2019_Human	Phosphatidylinositol signaling system	1/99	0.9477312710457604	1.0	0	0	0.3447443720481264	0.018507355560092836	INPP5D
KEGG_2019_Human	Progesterone-mediated oocyte maturation	1/99	0.9477312710457604	1.0	0	0	0.3447443720481264	0.018507355560092836	STK10
KEGG_2019_Human	cGMP-PKG signaling pathway	2/166	0.9574282571698444	1.0	0	0	0.4112011184670423	0.01788909411253841	GTF2IRD1;GTF2I
KEGG_2019_Human	Parathyroid hormone synthesis, secretion and action	1/106	0.9575995073218672	1.0	0	0	0.32197823427136324	0.013949912818315995	ARHGEF1
KEGG_2019_Human	Serotonergic synapse	1/113	0.9656071202871944	1.0	0	0	0.30203267993596905	0.010570610793104573	ALOX5
KEGG_2019_Human	Ras signaling pathway	3/232	0.9679955152159638	1.0	0	0	0.4413322349064376	0.014355577596939634	RASAL1;PAK2;BCL2L1
KEGG_2019_Human	Sphingolipid signaling pathway	1/119	0.9712573040683496	1.0	0	0	0.2868041414518025	0.00836431498329768	TP53
KEGG_2019_Human	AMPK signaling pathway	1/120	0.9721044374457596	1.0	0	0	0.2844141069397042	0.008046653686503735	PCK1
KEGG_2019_Human	Calcium signaling pathway	2/188	0.9755409671289444	1.0	0	0	0.3630818386464309	0.008991040508698778	ERBB2;CD38
KEGG_2019_Human	Oocyte meiosis	1/125	0.975980506011644	1.0	0	0	0.27303754266211605	0.006638270612215662	CCNE1
KEGG_2019_Human	Vascular smooth muscle contraction	1/132	0.9805204892322804	1.0	0	0	0.25855827903609474	0.005086290424496475	ARHGEF1
KEGG_2019_Human	Rap1 signaling pathway	2/206	0.9845815034503064	1.0	0	0	0.331356241094801	0.0051488113212182565	PRKCI;PARD6B
KEGG_2019_Human	Human immunodeficiency virus 1 infection	2/212	0.9867982166392686	1.0	0	0	0.32197823427136324	0.004278994637307881	PAK2;BCL2L1
KEGG_2019_Human	cAMP signaling pathway	2/212	0.9867982166392686	1.0	0	0	0.32197823427136324	0.004278994637307881	EP300;VAV1
KEGG_2019_Human	Phospholipase D signaling pathway	1/148	0.9879357800081544	1.0	0	0	0.23060603265381424	0.002798999939721177	DNM2
KEGG_2019_Human	Retrograde endocannabinoid signaling	1/148	0.9879357800081544	1.0	0	0	0.23060603265381424	0.002798999939721177	NDUFA4L2
KEGG_2019_Human	Oxytocin signaling pathway	1/153	0.9896141046526342	1.0	0	0	0.22306988779584644	0.002328895385312381	CD38
KEGG_2019_Human	Herpes simplex virus 1 infection	7/492	0.9904743041586996	1.0	0	0	0.4855850606287633	0.0046477072277159755	NXF1;STAT1;STAT2;NXF2B;EIF2AK2;TP53;BCL2L1
KEGG_2019_Human	Cytokine-cytokine receptor interaction	3/294	0.9924659717204474	1.0	0	0	0.3482621717629031	0.0026337509329087514	CD40;TNFSF10;INHBA
KEGG_2019_Human	Alzheimer disease	1/171	0.9939447456923716	1.0	0	0	0.19958884697523105	0.0012122351366705218	NDUFA4L2
