Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
KEGG_2019_Human	Autophagy	4/128	0.45266758337473656	0.9917748408397812	0.5159065107534495	0.9967043287141466	0.9088506231309224	-0.7203524903811678	RB1CC1;ATG13;BCL2L1;RAB7A
KEGG_2019_Human	Neurotrophin signaling pathway	2/119	0.8336777155601789	0.9917748408397812	0.8613950326991576	0.9967043287141466	4.220929082586808	-0.7678223862375522	MAGED1;TP53
KEGG_2019_Human	Rap1 signaling pathway	1/206	0.9964708029603064	0.9964708029603064	0.9975590482411364	0.9975590482411364	229.26267223723084	-0.8105442721758075	PRKCI
KEGG_2019_Human	Epstein-Barr virus infection	9/201	0.09396640390314732	0.5923042879974711	0.14053031433171453	0.8176309197481576	0.38542317420090016	-0.9114556468176688	CD40;STAT1;CCNE1;STAT2;STAT3;EIF2AK2;CIR1;TP53;ICAM1
KEGG_2019_Human	Synaptic vesicle cycle	1/78	0.8812932257648769	0.9917748408397812	0.8974032863557009	0.9967043287141466	7.7550640109885025	-0.979967698594088	DNM2
KEGG_2019_Human	Parathyroid hormone synthesis, secretion and action	1/106	0.9448761410915044	0.9917748408397812	0.9544745282804769	0.9967043287141466	17.628429921551028	-0.9995571447767024	ARHGEF1
KEGG_2019_Human	mTOR signaling pathway	3/152	0.7797079769445415	0.9917748408397812	0.8195726284945204	0.9967043287141466	4.378589490790656	-1.0895498973294528	WNT7A;EIF4B;TELO2
KEGG_2019_Human	Progesterone-mediated oocyte maturation	1/99	0.9332166611585341	0.9917748408397812	0.9442053318501008	0.9967043287141466	16.450349029994644	-1.137013335794755	STK10
KEGG_2019_Human	Hepatitis C	5/155	0.40478916108744745	0.9917748408397812	0.4747464372513982	0.9967043287141466	1.4244377101657284	-1.2882457069996878	STAT1;STAT2;STAT3;EIF2AK2;TP53
KEGG_2019_Human	Gastric cancer	4/149	0.5715189619652594	0.9917748408397812	0.633099959250414	0.9967043287141466	2.3971135007643007	-1.3410834068302675	CCNE1;ERBB2;WNT7A;TP53
KEGG_2019_Human	Breast cancer	3/147	0.7601819115660168	0.9917748408397812	0.801962686959735	0.9967043287141466	5.011605756027675	-1.3741698545831635	ERBB2;WNT7A;TP53
KEGG_2019_Human	cGMP-PKG signaling pathway	2/166	0.9402643690204421	0.9917748408397812	0.9539889769175615	0.9967043287141466	23.08903545428604	-1.4221506588252777	GTF2IRD1;GTF2I
KEGG_2019_Human	Focal adhesion	5/199	0.6232187234997424	0.9917748408397812	0.6895540440898701	0.9967043287141466	3.0569707174862057	-1.4455122670101723	COMP;ERBB2;THBS2;PAK2;VAV1
KEGG_2019_Human	Metabolism of xenobiotics by cytochrome P450	1/74	0.8675574320969638	0.9917748408397812	0.8848028394537596	0.9967043287141466	10.980082316208767	-1.5599794409209429	CYP2S1
KEGG_2019_Human	Staphylococcus aureus infection	1/68	0.8439234761959455	0.9917748408397812	0.8629572216461245	0.9967043287141466	9.723414349842725	-1.6499997901140089	ICAM1
KEGG_2019_Human	Phospholipase D signaling pathway	1/148	0.9825922181020446	0.9917748408397812	0.9866169192833618	0.9967043287141466	96.37970924624584	-1.6925316861136397	DNM2
KEGG_2019_Human	T cell receptor signaling pathway	2/101	0.7593530926999197	0.9917748408397812	0.7935820776661211	0.9967043287141466	7.073871141356449	-1.9473546823788117	PAK2;VAV1
KEGG_2019_Human	Oocyte meiosis	1/125	0.967265004465014	0.9917748408397812	0.9738133821977901	0.9967043287141466	62.63176996205429	-2.0845589836422183	CCNE1
KEGG_2019_Human	Cellular senescence	5/160	0.4313475650788816	0.9917748408397812	0.5019153546355113	0.9967043287141466	2.479411493331314	-2.084791083340152	CDKN2A;CCNE1;NBN;SQSTM1;TP53
KEGG_2019_Human	Systemic lupus erythematosus	2/133	0.8764318582025532	0.9917748408397812	0.8993597341001648	0.9967043287141466	16.68855260835983	-2.2011586870030557	CD40;SSB
KEGG_2019_Human	Cushing syndrome	4/155	0.6027473968050936	0.9917748408397812	0.6630516276940284	0.9967043287141466	4.398272235095669	-2.2266564622749416	NCEH1;CDKN2A;CCNE1;WNT7A
KEGG_2019_Human	Thermogenesis	7/231	0.4286470169362889	0.9917748408397812	0.5124214921447021	0.9967043287141466	2.865627612127561	-2.42753477007519	SMARCE1;SMARCD1;SMARCC1;SMARCB1;ACTL6A;ARID1A;SMARCA4
KEGG_2019_Human	Pancreatic secretion	1/98	0.9313611851881387	0.9917748408397812	0.9425611166653364	0.9967043287141466	35.919913179492134	-2.554197601807732	CD38
KEGG_2019_Human	Chemokine signaling pathway	6/190	0.4038349696713093	0.9917748408397812	0.48058713481488535	0.9967043287141466	3.043686203435658	-2.7598593463700927	HCK;STAT1;STAT2;STAT3;DOCK2;VAV1
KEGG_2019_Human	Tuberculosis	3/179	0.8636438910635299	0.9917748408397812	0.893259221689947	0.9967043287141466	21.054269727503094	-3.0864455810770286	STAT1;EP300;RAB7A
KEGG_2019_Human	Retinol metabolism	1/67	0.8395940526407333	0.9917748408397812	0.8589348902806968	0.9967043287141466	20.85171075595713	-3.6456458539531953	CYP2S1
KEGG_2019_Human	Toll-like receptor signaling pathway	2/104	0.7734697071885691	0.9917748408397812	0.8066142878266603	0.9967043287141466	15.736156586559137	-4.0421272346677615	CD40;STAT1
KEGG_2019_Human	Human immunodeficiency virus 1 infection	2/212	0.979286122722622	0.9917748408397812	0.9853008992262449	0.9967043287141466	197.49506436782798	-4.133851935758451	PAK2;BCL2L1
KEGG_2019_Human	cAMP signaling pathway	2/212	0.979286122722622	0.9917748408397812	0.9853008992262449	0.9967043287141466	216.41287026150292	-4.529828456813272	EP300;VAV1
KEGG_2019_Human	Viral carcinogenesis	8/201	0.17554834624503524	0.8025067256915894	0.23940193640451557	0.9967043287141466	2.8006870861536366	-4.872749651654559	CDKN2A;CCNE1;STAT3;EP300;EIF2AK2;CHD4;TP53;GTF2E2
KEGG_2019_Human	TNF signaling pathway	2/110	0.799546399462563	0.9917748408397812	0.8305080193684697	0.9967043287141466	22.075554393797326	-4.938538008707766	VCAM1;ICAM1
KEGG_2019_Human	Cytokine-cytokine receptor interaction	3/294	0.9866093468770746	0.9917748408397812	0.9915131603354271	0.9967043287141466	368.0536180861622	-4.961773667239122	CD40;TNFSF10;INHBA
KEGG_2019_Human	Transcriptional misregulation in cancer	7/186	0.2355950375953616	0.9042021120241135	0.3048024603268343	0.9967043287141466	3.5631249040258184	-5.150999058379687	SS18;CD40;PAX8;CCNT1;ASPSCR1;TP53;BCL2L1
KEGG_2019_Human	Tight junction	5/170	0.48360762137288227	0.9917748408397812	0.5545169461886905	0.9967043287141466	8.166382978056747	-5.932725344575647	PRKCI;ERBB2;SYMPK;ARHGEF2;YBX3
KEGG_2019_Human	Purine metabolism	3/129	0.678225426725921	0.9917748408397812	0.7264497471212396	0.9967043287141466	24.17073075096953	-9.384903981860246	IMPDH2;GMPS;GART
KEGG_2019_Human	Ras signaling pathway	3/232	0.9510250435916214	0.9917748408397812	0.96508575439517	0.9967043287141466	215.6421457492688	-10.828445081586928	RASAL1;PAK2;BCL2L1
KEGG_2019_Human	NOD-like receptor signaling pathway	7/178	0.20444361596527333	0.8533298753333148	0.26907654902851263	0.9967043287141466	7.103964194562643	-11.277280724701063	GBP5;DHX33;STAT1;STAT2;CASP1;GBP1;BCL2L1
KEGG_2019_Human	Osteoclast differentiation	3/127	0.667951114695889	0.9917748408397812	0.7168151132269719	0.9967043287141466	28.90890127842053	-11.6659063972759	STAT1;STAT2;SQSTM1
KEGG_2019_Human	Herpes simplex virus 1 infection	7/492	0.9798768741905128	0.9917748408397812	0.9895068338049359	0.9967043287141466	623.0229416791857	-12.66503077887272	NXF1;STAT1;STAT2;NXF2B;EIF2AK2;TP53;BCL2L1
KEGG_2019_Human	Platelet activation	3/124	0.6520947641424916	0.9917748408397812	0.7018769738240972	0.9967043287141466	30.92471685603673	-13.222338432695905	PRKCI;ARHGEF1;FERMT3
KEGG_2019_Human	Natural killer cell mediated cytotoxicity	3/131	0.6882627816954002	0.9917748408397812	0.7358275960744338	0.9967043287141466	46.48174460217635	-17.364862283471414	TNFSF10;VAV1;ICAM1
KEGG_2019_Human	Endocytosis	4/244	0.8970863672079811	0.9917748408397812	0.9249439772432507	0.9967043287141466	194.97934582120376	-21.175368615281158	PRKCI;CHMP5;DNM2;RAB7A
KEGG_2019_Human	Phagosome	5/152	0.3887780109455239	0.9917748408397812	0.458221648627686	0.9967043287141466	25.526402598520164	-24.115986256753388	COMP;TUBB2B;THBS2;TUBB4A;RAB7A
KEGG_2019_Human	Human cytomegalovirus infection	4/225	0.8584998922377727	0.9917748408397812	0.8932571072890113	0.9967043287141466	168.07388407624362	-25.64281805955133	CDKN2A;STAT3;ARHGEF1;TP53
KEGG_2019_Human	Proteoglycans in cancer	6/201	0.4563503944301848	0.9917748408397812	0.5341411909134626	0.9967043287141466	37.006318475437936	-29.031247969386005	STAT3;ERBB2;WNT7A;ARHGEF1;TP53;EIF4B
KEGG_2019_Human	Regulation of actin cytoskeleton	5/214	0.6858721519002909	0.9917748408397812	0.7474947537237534	0.9967043287141466	125.11154345257174	-47.175063539068915	DIAPH3;ARHGEF1;WASF1;PAK2;VAV1
KEGG_2019_Human	Human T-cell leukemia virus 1 infection	8/219	0.2382498434127949	0.9042021120241135	0.31273271332784824	0.9967043287141466	37.88497309541975	-54.343546296953534	CD40;XPO1;CDKN2A;CCNE1;EP300;TP53;BCL2L1;ICAM1
KEGG_2019_Human	MAPK signaling pathway	6/295	0.8085627049520225	0.9917748408397812	0.8598537082468455	0.9967043287141466	260.0320116040014	-55.256034286306715	MAPKAPK3;ERBB2;PAK2;MAPK8IP3;TP53;MAP4K3
KEGG_2019_Human	MicroRNAs in cancer	8/299	0.5560950287276935	0.9917748408397812	0.6443919733223142	0.9967043287141466	166.01320596212074	-97.41921947440814	CDKN2A;CCNE1;STAT3;ERBB2;DNMT3A;IGF2BP1;EP300;TP53
KEGG_2019_Human	PI3K-Akt signaling pathway	11/354	0.35607638842166417	0.9917748408397812	0.458272701863171	0.9967043287141466	105.21428571428572	-108.64532324838952	COMP;CCNE1;CDC37;ERBB2;THEM4;PIK3AP1;PCK1;THBS2;TP53;EIF4B;BCL2L1
KEGG_2019_Human	Human papillomavirus infection	11/330	0.2765855652477598	0.9042021120241135	0.3703914704231944	0.9967043287141466	126.93405268620113	-163.14009323244392	COMP;PRKCI;STAT1;CCNE1;STAT2;WNT7A;EP300;EIF2AK2;CHD4;THBS2;TP53
KEGG_2019_Human	Pathways in cancer	17/530	0.26240897239453514	0.9042021120241135	0.37830103826566164	0.9967043287141466	174.1060508634042	-232.92795928881287	STAT1;CDKN2A;STAT2;STAT3;WNT7A;KEAP1;CKS1B;MSH6;PAX8;MSH2;CCNE1;ERBB2;CCDC6;EP300;ARHGEF1;TP53;BCL2L1
